time,value,n
2008-05-18,0,12
2008-05-25,0,12
2008-06-01,0,12
2008-06-08,0,12
2008-06-15,40.5,12
2008-06-22,0,12
2008-06-29,0,12
2008-07-06,0,12
2008-07-13,0,13
2008-07-20,0,13
2008-07-27,44.46153846153846,13
2008-08-03,0,13
2008-08-10,44.46153846153846,13
2008-08-17,0,13
2008-08-24,41.69230769230769,13
2008-08-31,0,13
2008-09-07,38.15384615384615,13
2008-09-14,0,13
2008-09-21,0,13
2008-09-28,0,14
2008-10-05,0,14
2008-10-12,0,14
2008-10-19,0,14
2008-10-26,0,14
2008-11-02,35.92857142857143,14
2008-11-09,0,14
2008-11-16,0,14
2008-11-23,0,14
2008-11-30,0,14
2008-12-07,0,14
2008-12-14,0,15
2008-12-21,46,15
2008-12-28,0,15
2009-01-04,0,15
2009-01-11,32.4,15
2009-01-18,31.6,15
2009-01-25,31.6,15
2009-02-01,0,15
2009-02-08,0,15
2009-02-15,0,15
2009-02-22,0,15
2009-03-01,0,16
2009-03-08,0,16
2009-03-15,0,16
2009-03-22,0,16
2009-03-29,0,16
2009-04-05,0,16
2009-04-12,0,16
2009-04-19,0,16
2009-04-26,0,16
2009-05-03,0,16
2009-05-10,32.625,16
2009-05-17,0,17
2009-05-24,0,17
2009-05-31,0,17
2009-06-07,0,17
2009-06-14,0,17
2009-06-21,0,17
2009-06-28,0,17
2009-07-05,69.47058823529412,17
2009-07-12,0,17
2009-07-19,37.47058823529411,17
2009-07-26,0,17
2009-08-02,0,18
2009-08-09,0,18
2009-08-16,0,18
2009-08-23,0,18
2009-08-30,0,18
2009-09-06,67.16666666666667,18
2009-09-13,0,18
2009-09-20,33,18
2009-09-27,0,18
2009-10-04,0,18
2009-10-11,0,18
2009-10-18,30.473684210526315,19
2009-10-25,0,19
2009-11-01,29.473684210526315,19
2009-11-08,0,19
2009-11-15,0,19
2009-11-22,0,19
2009-11-29,0,19
2009-12-06,0,19
2009-12-13,0,19
2009-12-20,0,19
2009-12-27,0,19
2010-01-03,31.45,20
2010-01-10,0,20
2010-01-17,0,20
2010-01-24,0,20
2010-01-31,57.5,20
2010-02-07,0,20
2010-02-14,0,20
2010-02-21,0,20
2010-02-28,28.75,20
2010-03-07,0,20
2010-03-14,28.75,20
2010-03-21,0,21
2010-03-28,0,21
2010-04-04,33.57142857142857,21
2010-04-11,0,21
2010-04-18,30.714285714285715,21
2010-04-25,0,21
2010-05-02,0,21
2010-05-09,0,21
2010-05-16,30.714285714285715,21
2010-05-23,0,21
2010-05-30,33.57142857142857,21
2010-06-06,35.40909090909091,22
2010-06-13,0,22
2010-06-20,0,22
2010-06-27,0,22
2010-07-04,0,22
2010-07-11,0,22
2010-07-18,0,22
2010-07-25,0,22
2010-08-01,0,22
2010-08-08,34.54545454545455,22
2010-08-15,0,22
2010-08-22,0,23
2010-08-29,93.6086956521739,23
2010-09-05,0,23
2010-09-12,0,23
2010-09-19,0,23
2010-09-26,0,23
2010-10-03,0,23
2010-10-10,29.91304347826087,23
2010-10-17,29.043478260869566,23
2010-10-24,60.95652173913044,23
2010-10-31,0,23
2010-11-07,0,24
2010-11-14,29.416666666666668,24
2010-11-21,0,24
2010-11-28,30.5,24
2010-12-05,0,24
2010-12-12,0,24
2010-12-19,0,24
2010-12-26,0,24
2011-01-02,0,23
2011-01-09,22.043478260869566,23
2011-01-16,43.17391304347826,23
2011-01-23,0,24
2011-01-30,22.083333333333332,24
2011-02-06,23.166666666666668,24
2011-02-13,0,24
2011-02-20,0,24
2011-02-27,0,24
2011-03-06,23,24
2011-03-13,0,24
2011-03-20,23.52173913043478,23
2011-03-27,23.608695652173907,23
2011-04-03,0,23
2011-04-10,0,24
2011-04-17,0,24
2011-04-24,52.125,24
2011-05-01,0,24
2011-05-08,51,24
2011-05-15,24.541666666666668,24
2011-05-22,0,24
2011-05-29,0,24
2011-06-05,0,23
2011-06-12,0,23
2011-06-19,0,23
2011-06-26,0,24
2011-07-03,26.833333333333332,24
2011-07-10,0,24
2011-07-17,0,24
2011-07-24,0,24
2011-07-31,28,24
2011-08-07,0,24
2011-08-14,0,24
2011-08-21,28.17391304347826,23
2011-08-28,0,23
2011-09-04,0,23
2011-09-11,26.416666666666668,24
2011-09-18,0,24
2011-09-25,50.708333333333336,24
2011-10-02,0,24
2011-10-09,0,24
2011-10-16,0,24
2011-10-23,0,24
2011-10-30,0,24
2011-11-06,22.956521739130434,23
2011-11-13,23.17391304347826,23
2011-11-20,22.956521739130434,23
2011-11-27,0,24
2011-12-04,0,24
2011-12-11,45.75,24
2011-12-18,0,24
2011-12-25,27.333333333333332,24
2012-01-01,23.5,24
2012-01-08,21.166666666666668,24
2012-01-15,21.166666666666668,24
2012-01-22,0,23
2012-01-29,0,23
2012-02-05,0,23
2012-02-12,0,24
2012-02-19,0,24
2012-02-26,44.75,24
2012-03-04,0,24
2012-03-11,22.833333333333332,24
2012-03-18,22.916666666666668,24
2012-03-25,0,24
2012-04-01,0,24
2012-04-08,47.416666666666664,24
2012-04-15,22.130434782608695,23
2012-04-22,23.434782608695652,23
2012-04-29,0,24
2012-05-06,0,24
2012-05-13,0,24
2012-05-20,0,24
2012-05-27,0,24
2012-06-03,0,24
2012-06-10,46.416666666666664,24
2012-06-17,0,24
2012-06-24,24.916666666666668,24
2012-07-01,0,23
2012-07-08,25.17391304347826,23
2012-07-15,25.625,24
2012-07-22,0,24
2012-07-29,0,24
2012-08-05,51.625,24
2012-08-12,0,24
2012-08-19,0,24
2012-08-26,0,24
2012-09-02,24.625,24
2012-09-09,0,24
2012-09-16,0,23
2012-09-23,23.434782608695652,23
2012-09-30,0,24
2012-10-07,67,24
2012-10-14,22.5,24
2012-10-21,0,24
2012-10-28,23.416666666666668,24
2012-11-04,0,24
2012-11-11,0,24
2012-11-18,44.083333333333336,24
2012-11-25,65.58333333333333,24
2012-12-02,22.26086956521739,23
2012-12-09,21.347826086956523,23
2012-12-16,0,24
2012-12-23,0,24
2012-12-30,0,24
2013-01-06,20.125,24
2013-01-13,20.583333333333332,24
2013-01-20,40.25,24
2013-01-27,20.125,24
2013-02-03,41.791666666666664,24
2013-02-10,41.791666666666664,24
2013-02-17,20.47826086956522,23
2013-02-24,60.78260869565217,23
2013-03-03,21.166666666666668,24
2013-03-10,0,24
2013-03-17,0,24
2013-03-24,21.666666666666668,24
2013-03-31,0,24
2013-04-07,21.166666666666668,24
2013-04-14,0,24
2013-04-21,45.416666666666664,24
2013-04-28,0,23
2013-05-05,0,23
2013-05-12,0,23
2013-05-19,45.041666666666664,24
2013-05-26,21.291666666666668,24
2013-06-02,20.75,24
2013-06-09,22.291666666666668,24
2013-06-16,23.75,24
2013-06-23,0,24
2013-06-30,0,24
2013-07-07,24.375,24
2013-07-14,0,23
2013-07-21,25.652173913043477,23
2013-07-28,24.73913043478261,23
2013-08-04,25,24
2013-08-11,53.083333333333336,24
2013-08-18,0,24
2013-08-25,0,24
2013-09-01,0,24
2013-09-08,0,24
2013-09-15,0,24
2013-09-22,0,24
2013-09-29,0,23
2013-10-06,21.47826086956522,23
2013-10-13,0,23
2013-10-20,0,24
2013-10-27,0,24
2013-11-03,21.666666666666668,24
2013-11-10,0,24
2013-11-17,0,24
2013-11-24,0,24
2013-12-01,21.666666666666668,24
2013-12-08,21.666666666666668,24
2013-12-15,0,23
2013-12-22,0,23
2013-12-29,23.73913043478261,23
2014-01-05,0,24
2014-01-12,40.666666666666664,24
2014-01-19,40,24
2014-01-26,40.666666666666664,24
2014-02-02,0,24
2014-02-09,0,24
2014-02-16,40.666666666666664,24
2014-02-23,0,24
2014-03-02,20.82608695652174,23
2014-03-09,0,23
2014-03-16,43.04347826086956,23
2014-03-23,0,24
2014-03-30,22.666666666666668,24
2014-04-06,21.666666666666668,24
2014-04-13,0,24
2014-04-20,23.375,24
2014-04-27,0,24
2014-05-04,21.666666666666668,24
2014-05-11,0,24
2014-05-18,0,23
2014-05-25,25.52173913043478,23
2014-06-01,25.608695652173907,23
2014-06-08,0,24
2014-06-15,78.83333333333333,24
2014-06-22,25,24
2014-06-29,25.666666666666668,24
2014-07-06,0,24
2014-07-13,81.66666666666667,24
2014-07-20,26.416666666666668,24
2014-07-27,25.75,24
2014-08-03,29,23
2014-08-10,0,23
2014-08-17,0,23
2014-08-24,0,24
2014-08-31,25.25,24
2014-09-07,24.458333333333332,24
2014-09-14,50,24
2014-09-21,24.458333333333332,24
2014-09-28,24.458333333333332,24
2014-10-05,0,24
2014-10-12,0,24
2014-10-19,47.26086956521739,23
2014-10-26,24.17391304347826,23
2014-11-02,0,23
2014-11-09,24,24
2014-11-16,0,24
2014-11-23,48.166666666666664,24
2014-11-30,24,24
2014-12-07,73.16666666666667,24
2014-12-14,24.25,24
2014-12-21,27.916666666666668,24
2014-12-28,26.833333333333332,24
2015-01-04,22.73913043478261,23
2015-01-11,0,23
2015-01-18,21.73913043478261,23
2015-01-25,44.583333333333336,24
2015-02-01,0,24
2015-02-08,22.791666666666668,24
2015-02-15,46.541666666666664,24
2015-02-22,21.791666666666668,24
2015-03-01,0,24
2015-03-08,22.666666666666668,24
2015-03-15,46.333333333333336,24
2015-03-22,49.34782608695652,23
2015-03-29,0,23
2015-04-05,50.26086956521739,23
2015-04-12,47.5,24
2015-04-19,24.166666666666668,24
2015-04-26,0,24
2015-05-03,24.166666666666668,24
2015-05-10,0,24
2015-05-17,46.416666666666664,24
2015-05-24,48.416666666666664,24
2015-05-31,27,24
2015-06-07,24.652173913043477,23
2015-06-14,23.652173913043477,23
2015-06-21,0,23
2015-06-28,26.625,24
2015-07-05,51.375,24
2015-07-12,0,24
2015-07-19,0,24
2015-07-26,25.666666666666668,24
2015-08-02,26.625,24
2015-08-09,25.75,24
2015-08-16,49.333333333333336,24
2015-08-23,26.17391304347826,23
2015-08-30,25.17391304347826,23
2015-09-06,50.34782608695652,23
2015-09-13,0,24
2015-09-20,23.166666666666668,24
2015-09-27,24.166666666666668,24
2015-10-04,0,24
2015-10-11,0,24
2015-10-18,23.166666666666668,24
2015-10-25,24.166666666666668,24
2015-11-01,0,24
2015-11-08,23.08695652173913,23
2015-11-15,0,23
2015-11-22,23.08695652173913,23
2015-11-29,0,24
2015-12-06,0,24
2015-12-13,0,24
2015-12-20,0,24
2015-12-27,26.083333333333332,24
2016-01-03,0,24
2016-01-10,23.083333333333332,24
2016-01-17,0,24
2016-01-24,24,23
2016-01-31,24,23
2016-02-07,47,23
2016-02-14,0,24
2016-02-21,23,24
2016-02-28,45,24
2016-03-06,23,24
2016-03-13,71,24
2016-03-20,100,24
2016-03-27,0,24
2016-04-03,0,24
2016-04-10,50,24
2016-04-17,0,23
2016-04-24,49,23
2016-05-01,0,24
2016-05-08,25,24
2016-05-15,0,24
2016-05-22,26.041666666666668,24
2016-05-29,25,24
2016-06-05,25,24
2016-06-12,24.041666666666668,24
2016-06-19,25.041666666666668,24
2016-06-26,50.083333333333336,24
2016-07-03,0,23
2016-07-10,54.04347826086956,23
2016-07-17,0,24
2016-07-24,0,24
2016-07-31,29,24
2016-08-07,29.083333333333332,24
2016-08-14,0,24
2016-08-21,0,24
2016-08-28,28.083333333333332,24
2016-09-04,54.083333333333336,24
2016-09-11,54.083333333333336,24
2016-09-18,0,23
2016-09-25,0,23
2016-10-02,25.125,24
2016-10-09,0,24
2016-10-16,0,24
2016-10-23,26.125,24
2016-10-30,27,24
2016-11-06,24.125,24
2016-11-13,25.125,24
2016-11-20,0,24
2016-11-27,0,24
2016-12-04,25,23
2016-12-11,0,23
2016-12-18,26.916666666666668,24
2016-12-25,0,24
2017-01-01,0,24
2017-01-08,0,24
2017-01-15,22.916666666666668,24
2017-01-22,0,24
2017-01-29,0,24
2017-02-05,0,24
2017-02-12,0,24
2017-02-19,22.91304347826087,23
2017-02-26,0,23
2017-03-05,0,24
2017-03-12,44.541666666666664,24
2017-03-19,22.666666666666668,24
2017-03-26,0,24
2017-04-02,22.833333333333332,24
2017-04-09,0,24
2017-04-16,23.666666666666668,24
2017-04-23,22.666666666666668,24
2017-04-30,0,23
2017-05-07,22.82608695652174,23
2017-05-14,0,23
2017-05-21,25.782608695652176,23
2017-05-28,0,23
2017-06-04,0,23
2017-06-11,50.391304347826086,23
2017-06-18,23.782608695652176,23
2017-06-25,71.30434782608695,23
2017-07-02,24.82608695652174,23
2017-07-09,24.782608695652176,23
2017-07-16,25.727272727272727,22
2017-07-23,23.818181818181817,22
2017-07-30,0,22
2017-08-06,46.45454545454545,22
2017-08-13,0,22
2017-08-20,47.45454545454545,22
2017-08-27,0,22
2017-09-03,0,22
2017-09-10,0,22
2017-09-17,22.636363636363637,22
2017-09-24,22.636363636363637,22
2017-10-01,43.476190476190474,21
2017-10-08,44.476190476190474,21
2017-10-15,0,21
2017-10-22,22.61904761904762,21
2017-10-29,44.476190476190474,21
2017-11-05,42.476190476190474,21
2017-11-12,0,21
2017-11-19,0,21
2017-11-26,0,21
2017-12-03,21.857142857142858,21
2017-12-10,21.61904761904762,21
2017-12-17,45.45,20
2017-12-24,0,20
2017-12-31,21.85,20
2018-01-07,19.85,20
2018-01-14,19.85,20
2018-01-21,0,20
2018-01-28,0,20
2018-02-04,20.85,20
2018-02-11,0,20
2018-02-18,0,20
2018-02-25,39.55,20
2018-03-04,40.421052631578945,19
2018-03-11,0,19
2018-03-18,39.526315789473685,19
2018-03-25,21.57894736842105,19
2018-04-01,22.57894736842105,19
2018-04-08,0,19
2018-04-15,0,19
2018-04-22,64.05263157894737,19
2018-04-29,21.842105263157897,19
2018-05-06,0,19
2018-05-13,20.842105263157897,19
2018-05-20,0,18
2018-05-27,65.22222222222223,18
2018-06-03,0,18
2018-06-10,19.833333333333332,18
2018-06-17,20.61111111111111,18
2018-06-24,20.555555555555557,18
2018-07-01,0,18
2018-07-08,0,18
2018-07-15,0,18
2018-07-22,0,18
2018-07-29,44.388888888888886,18
2018-08-05,42.47058823529411,17
2018-08-12,21.823529411764707,17
2018-08-19,0,17
2018-08-26,0,17
2018-09-02,0,17
2018-09-09,21.529411764705884,17
2018-09-16,42.35294117647059,17
2018-09-23,20.823529411764707,17
2018-09-30,20.823529411764707,17
2018-10-07,0,17
2018-10-14,0,17
2018-10-21,0,16
2018-10-28,0,16
2018-11-04,0,16
2018-11-11,41.375,16
2018-11-18,0,16
2018-11-25,0,16
2018-12-02,0,16
2018-12-09,20.5625,16
2018-12-16,62.1875,16
2018-12-23,23.5,16
2018-12-30,20.8125,16
2019-01-06,19.533333333333335,15
2019-01-13,18.866666666666667,15
2019-01-20,37.46666666666667,15
2019-01-27,18.866666666666667,15
2019-02-03,0,15
2019-02-10,19.6,15
2019-02-17,57.93333333333333,15
2019-02-24,38.4,15
2019-03-03,38.333333333333336,15
2019-03-10,96.26666666666668,15
2019-03-17,19.8,15
2019-03-24,19.785714285714285,14
2019-03-31,0,14
2019-04-07,39.285714285714285,14
2019-04-14,21.785714285714285,14
2019-04-21,42.214285714285715,14
2019-04-28,0,14
2019-05-05,57.857142857142854,14
2019-05-12,18.857142857142858,14
2019-05-19,0,14
2019-05-26,19.5,14
2019-06-02,19.785714285714285,14
2019-06-09,40.30769230769231,13
2019-06-16,19.76923076923077,13
2019-06-23,19.76923076923077,13
2019-06-30,40.23076923076923,13
2019-07-07,0,13
2019-07-14,41.23076923076923,13
2019-07-21,21.384615384615383,13
2019-07-28,40.30769230769231,13
2019-08-04,42.15384615384615,13
2019-08-11,41.30769230769231,13
2019-08-18,19.76923076923077,13
2019-08-25,19.75,12
2019-09-01,18.833333333333332,12
2019-09-08,19.75,12
2019-09-15,19.5,12
2019-09-22,18.833333333333332,12
2019-09-29,18.5,12
2019-10-06,0,12
2019-10-13,0,12
2019-10-20,37.333333333333336,12
2019-10-27,18.75,12
2019-11-03,18.416666666666668,12
2019-11-10,35.27272727272727,11
2019-11-17,17.818181818181817,11
2019-11-24,17.818181818181817,11
2019-12-01,37.09090909090909,11
2019-12-08,36.27272727272727,11
2019-12-15,0,11
2019-12-22,20.727272727272727,11
2019-12-29,19.363636363636363,11
2020-01-05,34.36363636363637,11
2020-01-12,33.27272727272727,11
2020-01-19,0,11
2020-01-26,50.6,10
2020-02-02,34.1,10
2020-02-09,16.8,10
2020-02-16,16.8,10
2020-02-23,16.3,10
2020-03-01,16.5,10
2020-03-08,47.6,10
2020-03-15,15.8,10
2020-03-22,0,10
2020-03-29,15.5,10
2020-04-05,87.7,10
2020-04-12,49.7,10
2020-04-19,48,9
2020-04-26,48.44444444444444,9
2020-05-03,16.444444444444443,9
2020-05-10,0,9
2020-05-17,52.333333333333336,9
2020-05-24,0,9
2020-05-31,0,9
2020-06-07,34,9
2020-06-14,63.44444444444444,9
2020-06-21,16.77777777777778,9
2020-06-28,33.22222222222222,9
2020-07-05,0,8
2020-07-12,17.75,8
2020-07-19,35,8
2020-07-26,36,8
2020-08-02,69.125,8
2020-08-09,34.875,8
2020-08-16,0,8
2020-08-23,34.5,8
2020-08-30,17.25,8
2020-09-06,0,8
2020-09-13,0,8
2020-09-20,17,7
2020-09-27,34,7
2020-10-04,52.57142857142857,7
2020-10-11,0,7
2020-10-18,36.857142857142854,7
2020-10-25,18,7
2020-11-01,16.714285714285715,7
2020-11-08,34.857142857142854,7
2020-11-15,16.714285714285715,7
2020-11-22,83.57142857142857,7
2020-11-29,16.714285714285715,7
2020-12-06,35.666666666666664,6
2020-12-13,0,6
2020-12-20,0,6
2020-12-27,19.5,6
2021-01-03,35.666666666666664,6
2021-01-10,16.833333333333332,6
2021-01-17,0,6
2021-01-24,49.833333333333336,6
2021-01-31,0,6
2021-02-07,68.66666666666667,6
2021-02-14,52.333333333333336,6
2021-02-21,34,6
2021-02-28,32.285714285714285,7
2021-03-07,33.142857142857146,7
2021-03-14,30.142857142857142,7
2021-03-21,47.857142857142854,7
2021-03-28,4.285714285714286,7
2021-04-04,0,7
2021-04-11,0,7
2021-04-18,16.571428571428573,7
2021-04-25,33.285714285714285,7
2021-05-02,16.166666666666668,6
2021-05-09,32.5,6
2021-05-16,0,6
2021-05-23,16.166666666666668,6
2021-05-30,17.166666666666668,6
2021-06-06,16.166666666666668,6
2021-06-13,4.666666666666667,6
2021-06-20,0,6
2021-06-27,32.5,6
2021-07-04,0,6
2021-07-11,0,6
2021-07-18,17.8,5
2021-07-25,16.6,5
2021-08-01,16.6,5
2021-08-08,0,5
2021-08-15,60.2,5
2021-08-22,0,5
2021-08-29,17,5
2021-09-05,18,5
2021-09-12,0,5
2021-09-19,17,5
2021-09-26,17,5
2021-10-03,16,4
2021-10-10,48.75,4
2021-10-17,16,4
2021-10-24,52,4
2021-10-31,0,4
2021-11-07,0,4
2021-11-14,30.75,4
2021-11-21,0,4
2021-11-28,0,4
2021-12-05,0,4
2021-12-12,77,4
2021-12-19,77,3
2021-12-26,59,3
2022-01-02,72,3
2022-01-09,17,3
2022-01-16,49,3
2022-01-23,0,3
2022-01-30,100,3
2022-02-06,0,3
2022-02-13,24,3
